Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),20.70,3.32,27.46,206.97,4.47,9.09,14.86,17.05,21.88,27.18,27.33,27.39,27.44,7.42
Error Input Sequence Length (tokens),9.00,6.00,12.00,90.00,6.00,6.00,6.00,6.00,9.00,12.00,12.00,12.00,12.00,3.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,14.00,8.00,20.00,140.00,8.00,8.00,8.00,8.00,14.00,20.00,20.00,20.00,20.00,6.00
HTTP Chunks Sent,1.00,1.00,1.00,10.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.13,0.00,21.26,21.26,0.00,0.00,0.00,0.00,0.00,0.00,2.13,11.69,19.35,6.38
HTTP Connection Overhead (ms),2.13,0.00,21.26,21.26,0.00,0.00,0.00,0.00,0.00,0.00,2.13,11.69,19.35,6.38
HTTP Connection Reused (ratio),0.90,0.00,1.00,9.00,0.09,0.45,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),3.17,1.81,4.54,31.71,1.81,1.81,1.81,1.81,3.17,4.54,4.54,4.54,4.54,1.36
HTTP Data Sent (KB),0.14,0.13,0.14,1.37,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.00
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),638.15,353.60,1827.90,6381.46,353.61,353.66,353.71,384.24,604.60,611.77,760.40,1294.15,1721.15,413.20
HTTP Receiving (ms),487.63,342.49,640.45,4876.31,343.19,345.98,349.47,359.46,493.80,606.15,614.51,627.48,637.86,125.96
HTTP Sending (ms),2.77,0.29,22.14,27.65,0.29,0.30,0.30,0.31,0.34,0.58,4.46,13.30,20.37,6.49
HTTP Total Time (ms),640.27,353.60,1849.16,6402.72,353.61,353.66,353.71,384.24,604.60,611.77,762.52,1305.84,1740.49,419.32
HTTP Waiting (TTFB) (ms),147.75,0.77,1463.27,1477.50,0.78,0.79,0.81,0.86,1.11,2.65,150.11,806.69,1331.95,438.51
Input Sequence Length (tokens),9.50,9.00,10.00,95.00,9.00,9.00,9.00,9.00,9.50,10.00,10.00,10.00,10.00,0.50
Inter Chunk Latency (ms),20.71,13.15,28.39,2278.01,16.14,20.17,20.31,20.45,20.64,20.96,21.37,21.64,23.23,1.26
Inter Token Latency (ms),22.13,20.40,23.86,221.28,20.40,20.40,20.41,20.80,22.42,23.30,23.48,23.67,23.82,1.35
Output Sequence Length (tokens),11.00,6.00,16.00,110.00,6.00,6.00,6.00,6.00,11.00,16.00,16.00,16.00,16.00,5.00
Output Token Count (tokens),11.00,6.00,16.00,110.00,6.00,6.00,6.00,6.00,11.00,16.00,16.00,16.00,16.00,5.00
Output Token Throughput Per User (tokens/sec/user),45.36,41.91,49.02,453.62,41.98,42.25,42.59,42.92,44.68,48.09,49.00,49.01,49.02,2.79
Prefill Throughput Per User (tokens/sec/user),35.91,5.29,42.85,359.11,7.88,18.25,31.22,35.92,38.99,41.91,42.33,42.59,42.80,10.59
Request Latency (ms),617.37,332.58,1806.86,6173.68,332.63,332.83,333.08,361.94,584.20,591.37,740.74,1273.80,1700.25,413.25
Time to First Output Token (ms),389.57,230.59,1701.69,3895.66,230.63,230.81,231.04,234.16,239.48,261.72,408.13,1054.91,1572.33,437.55
Time to First Token (ms),389.57,230.59,1701.69,3895.66,230.63,230.81,231.04,234.16,239.48,261.72,408.13,1054.91,1572.33,437.55
Time to Second Token (ms),20.15,13.15,22.56,201.54,13.64,15.60,18.06,20.62,20.66,21.11,22.56,22.56,22.56,2.56

Metric,Value
Benchmark Duration (sec),191.24
Error Request Count,10.00
Output Token Throughput (tokens/sec),0.58
Request Count,10.00
Request Throughput (requests/sec),0.05
Total Error Input Sequence Length (tokens),90.00
Total Input Sequence Length (tokens),95.00
Total Output Sequence Length (tokens),110.00
Total Output Tokens (tokens),110.00
Total Token Throughput (tokens/sec),1.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
