Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),28.78,22.80,31.79,431.75,23.28,25.21,26.37,26.98,30.12,30.78,31.51,31.71,31.77,2.55
Error Input Sequence Length (tokens),9.00,9.00,9.00,45.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,238.67,58.00,516.00,3580.00,58.00,58.00,58.00,58.00,142.00,516.00,516.00,516.00,516.00,199.08
HTTP Chunks Sent,1.00,1.00,1.00,15.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.97,0.00,10.07,29.51,0.00,0.00,0.00,0.00,0.00,2.62,6.93,9.70,10.00,3.27
HTTP Connection Overhead (ms),1.97,0.00,10.07,29.51,0.00,0.00,0.00,0.00,0.00,2.62,6.93,9.70,10.00,3.27
HTTP Connection Reused (ratio),0.60,0.00,1.00,9.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),58.42,14.17,126.29,876.35,14.17,14.17,14.17,14.17,34.82,126.29,126.29,126.29,126.29,48.72
HTTP Data Sent (KB),0.15,0.14,0.16,2.30,0.14,0.14,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.01
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),7971.81,2080.83,18714.55,119577.21,2082.65,2089.96,2102.98,2148.93,4616.20,16228.74,16591.27,17283.26,18428.30,6424.32
HTTP Receiving (ms),7967.73,2078.44,18703.94,119515.96,2080.33,2087.90,2101.39,2143.84,4614.52,16224.82,16587.39,17277.24,18418.60,6423.38
HTTP Sending (ms),2.50,0.29,10.82,37.46,0.29,0.29,0.30,0.32,0.40,3.10,7.73,10.24,10.71,3.35
HTTP Total Time (ms),7973.78,2080.83,18724.10,119606.72,2082.65,2089.96,2102.98,2148.93,4616.20,16230.97,16594.05,17288.23,18436.92,6425.90
HTTP Waiting (TTFB) (ms),1.59,0.62,5.87,23.79,0.63,0.67,0.69,0.73,1.38,1.86,2.35,3.46,5.39,1.29
Input Sequence Length (tokens),9.67,6.00,14.00,145.00,6.00,6.00,6.00,6.00,9.00,14.00,14.00,14.00,14.00,3.30
Inter Chunk Latency (ms),31.88,10.92,625.14,112681.08,25.62,28.16,28.95,29.52,30.26,31.48,32.94,34.10,45.26,23.07
Inter Token Latency (ms),31.40,29.58,41.35,471.00,29.61,29.73,29.83,29.91,30.22,31.00,34.02,37.31,40.54,3.01
Output Sequence Length (tokens),236.67,56.00,514.00,3550.00,56.00,56.00,56.00,56.00,140.00,514.00,514.00,514.00,514.00,199.08
Output Token Count (tokens),236.67,56.00,514.00,3550.00,56.00,56.00,56.00,56.00,140.00,514.00,514.00,514.00,514.00,199.08
Output Token Throughput Per User (tokens/sec/user),32.09,24.18,33.80,481.30,24.73,26.93,29.49,32.26,33.09,33.43,33.52,33.64,33.77,2.51
Prefill Throughput Per User (tokens/sec/user),22.41,13.58,34.50,336.08,13.62,13.79,13.90,14.80,20.91,30.03,32.84,34.11,34.43,7.43
Request Latency (ms),7942.62,2057.20,18680.42,119139.23,2058.24,2062.40,2073.65,2120.82,4586.66,16199.22,16561.02,17251.39,18394.62,6423.13
Time to First Output Token (ms),430.54,382.74,469.36,6458.16,384.26,390.34,398.46,414.58,430.68,447.92,458.91,464.95,468.48,23.90
Time to First Token (ms),430.54,382.74,469.36,6458.16,384.26,390.34,398.46,414.58,430.68,447.92,458.91,464.95,468.48,23.90
Time to Second Token (ms),32.57,29.71,58.44,488.59,29.72,29.77,29.81,30.09,30.70,31.54,31.96,39.95,54.74,6.95

Metric,Value
Benchmark Duration (sec),272.34
Error Request Count,5.00
Output Token Throughput (tokens/sec),13.03
Request Count,15.00
Request Throughput (requests/sec),0.06
Total Error Input Sequence Length (tokens),45.00
Total Input Sequence Length (tokens),145.00
Total Output Sequence Length (tokens),3550.00
Total Output Tokens (tokens),3550.00
Total Token Throughput (tokens/sec),13.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
