Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),29.26,26.58,31.76,438.92,26.64,26.85,26.98,27.25,30.10,31.14,31.52,31.72,31.75,1.94
Error Input Sequence Length (tokens),9.00,9.00,9.00,45.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,238.60,58.00,516.00,3579.00,58.00,58.00,58.00,58.00,142.00,515.50,516.00,516.00,516.00,198.99
HTTP Chunks Sent,1.00,1.00,1.00,15.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.25,0.00,20.99,33.73,0.00,0.00,0.00,0.00,0.00,1.35,5.03,10.94,18.98,5.30
HTTP Connection Overhead (ms),2.25,0.00,20.99,33.73,0.00,0.00,0.00,0.00,0.00,1.35,5.03,10.94,18.98,5.30
HTTP Connection Reused (ratio),0.60,0.00,1.00,9.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),58.42,14.17,126.29,876.35,14.17,14.17,14.17,14.17,34.82,126.29,126.29,126.29,126.29,48.72
HTTP Data Sent (KB),0.15,0.14,0.16,2.30,0.14,0.14,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.01
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),7968.49,2082.29,18774.91,119527.42,2083.01,2085.89,2095.17,2121.20,4608.90,16359.86,17452.62,18260.76,18672.08,6645.82
HTTP Receiving (ms),7961.80,2079.04,18772.87,119427.07,2080.05,2084.11,2093.87,2109.79,4580.49,16357.00,17446.81,18257.49,18669.80,6647.41
HTTP Sending (ms),2.76,0.29,21.83,41.43,0.29,0.29,0.29,0.30,1.09,1.88,5.39,11.45,19.75,5.37
HTTP Total Time (ms),7970.74,2082.29,18775.67,119561.15,2083.01,2085.89,2095.17,2121.20,4629.89,16361.56,17456.44,18262.34,18673.00,6646.26
HTTP Waiting (TTFB) (ms),3.93,0.64,21.19,58.91,0.67,0.77,0.83,0.98,1.51,1.84,12.11,17.41,20.43,5.96
Input Sequence Length (tokens),9.67,6.00,14.00,145.00,6.00,6.00,6.00,6.00,9.00,14.00,14.00,14.00,14.00,3.30
Inter Chunk Latency (ms),31.91,0.00,628.56,112814.74,25.35,27.97,28.56,29.60,30.43,31.65,33.22,34.70,47.05,22.91
Inter Token Latency (ms),30.82,28.76,35.76,462.26,28.85,29.22,29.54,29.88,30.20,31.02,33.17,34.78,35.56,1.80
Output Sequence Length (tokens),236.67,56.00,514.00,3550.00,56.00,56.00,56.00,56.00,140.00,514.00,514.00,514.00,514.00,199.08
Output Token Count (tokens),236.67,56.00,514.00,3550.00,56.00,56.00,56.00,56.00,140.00,514.00,514.00,514.00,514.00,199.08
Output Token Throughput Per User (tokens/sec/user),32.55,27.97,34.77,488.26,28.12,28.76,30.21,32.24,33.11,33.47,33.86,34.23,34.66,1.74
Prefill Throughput Per User (tokens/sec/user),23.14,13.38,34.80,347.04,13.45,13.74,14.29,15.49,21.49,31.91,33.52,34.34,34.71,7.67
Request Latency (ms),7938.06,2052.52,18742.97,119070.89,2053.29,2056.37,2064.79,2091.60,4580.33,16329.12,17420.04,18227.49,18639.88,6645.00
Time to First Output Token (ms),417.08,375.70,449.30,6256.14,377.81,386.21,393.46,400.91,418.73,432.02,447.29,448.73,449.19,21.60
Time to First Token (ms),417.08,375.70,449.30,6256.14,377.81,386.21,393.46,400.91,418.73,432.02,447.29,448.73,449.19,21.60
Time to Second Token (ms),30.88,28.28,35.59,463.13,28.41,28.95,29.31,29.64,30.31,31.88,32.56,33.62,35.19,1.77

Metric,Value
Benchmark Duration (sec),272.82
Error Request Count,5.00
Output Token Throughput (tokens/sec),13.01
Request Count,15.00
Request Throughput (requests/sec),0.05
Total Error Input Sequence Length (tokens),45.00
Total Input Sequence Length (tokens),145.00
Total Output Sequence Length (tokens),3550.00
Total Output Tokens (tokens),3550.00
Total Token Throughput (tokens/sec),13.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
